vhf_repository_id,vhf_code_id,publication_datetime,value,applies_from_datetime,applies_to_datetime,forward_period,forward_year
184930418,45751,15/12/2021 12:29,2.0763,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930411,45747,15/12/2021 12:29,3,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930409,45743,15/12/2021 12:29,2.0752,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930407,45745,15/12/2021 12:29,2.0744,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930405,45744,15/12/2021 12:29,2.0752,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930403,45746,15/12/2021 12:29,2.0745,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930401,45742,15/12/2021 12:29,2,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930398,45738,15/12/2021 12:29,2.09,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930395,45740,15/12/2021 12:29,2.0894,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930392,45739,15/12/2021 12:29,2.09,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930389,45741,15/12/2021 12:29,2.0894,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930384,45737,15/12/2021 12:29,3,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930383,45733,15/12/2021 12:29,630.5,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930382,45735,15/12/2021 12:29,630.5,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930381,45734,15/12/2021 12:29,630.5,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930380,45736,15/12/2021 12:29,630.5,15/12/2021 12:28,15/12/2021 12:29,3,2022
184930379,45732,15/12/2021 12:29,5,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930376,45728,15/12/2021 12:29,634,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930373,45730,15/12/2021 12:29,633.75,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930370,45729,15/12/2021 12:29,634,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930367,45731,15/12/2021 12:29,633.75,15/12/2021 12:28,15/12/2021 12:29,2,2022
184930364,45727,15/12/2021 12:29,26,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930361,45723,15/12/2021 12:29,636,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930358,45725,15/12/2021 12:29,636,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930355,45724,15/12/2021 12:29,636,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930352,45726,15/12/2021 12:29,636,15/12/2021 12:28,15/12/2021 12:29,1,2022
184930489,45682,15/12/2021 12:28,45,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930486,45678,15/12/2021 12:28,72.81,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930483,45680,15/12/2021 12:28,72.8,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930480,45679,15/12/2021 12:28,72.82,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930477,45681,15/12/2021 12:28,72.81,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930474,45707,15/12/2021 12:28,7,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930471,45703,15/12/2021 12:28,69.32,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930468,45705,15/12/2021 12:28,69.29,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930465,45704,15/12/2021 12:28,69.32,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930462,45706,15/12/2021 12:28,69.29,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930459,45702,15/12/2021 12:28,45,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930456,45698,15/12/2021 12:28,69.57,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930453,45700,15/12/2021 12:28,69.54,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930450,45699,15/12/2021 12:28,69.58,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930447,45701,15/12/2021 12:28,69.56,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930444,45697,15/12/2021 12:28,71,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930441,45693,15/12/2021 12:28,69.78,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930438,45695,15/12/2021 12:28,69.76,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930435,45694,15/12/2021 12:28,69.79,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930432,45696,15/12/2021 12:28,69.79,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930425,45752,15/12/2021 12:28,2,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930423,45748,15/12/2021 12:28,2.0767,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930421,45750,15/12/2021 12:28,2.0767,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930419,45749,15/12/2021 12:28,2.077,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930417,45751,15/12/2021 12:28,2.077,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930400,45742,15/12/2021 12:28,3,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930397,45738,15/12/2021 12:28,2.0901,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930394,45740,15/12/2021 12:28,2.0901,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930391,45739,15/12/2021 12:28,2.0905,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930388,45741,15/12/2021 12:28,2.0905,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930378,45732,15/12/2021 12:28,4,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930375,45728,15/12/2021 12:28,634,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930372,45730,15/12/2021 12:28,634,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930369,45729,15/12/2021 12:28,634,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930366,45731,15/12/2021 12:28,634,15/12/2021 12:27,15/12/2021 12:28,2,2022
184930363,45727,15/12/2021 12:28,16,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930360,45723,15/12/2021 12:28,636,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930357,45725,15/12/2021 12:28,636,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930354,45724,15/12/2021 12:28,636,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930351,45726,15/12/2021 12:28,636,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930344,45712,15/12/2021 12:28,1,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930342,45708,15/12/2021 12:28,2.1943,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930340,45710,15/12/2021 12:28,2.1943,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930338,45709,15/12/2021 12:28,2.1943,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930336,45711,15/12/2021 12:28,2.1943,15/12/2021 12:27,15/12/2021 12:28,1,2022
184930319,45687,15/12/2021 12:28,2,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930316,45683,15/12/2021 12:28,72.75,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930313,45685,15/12/2021 12:28,72.75,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930310,45684,15/12/2021 12:28,72.75,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930307,45686,15/12/2021 12:28,72.75,15/12/2021 12:27,15/12/2021 12:28,3,2022
184930410,45747,15/12/2021 12:27,2,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930408,45743,15/12/2021 12:27,2.0755,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930406,45745,15/12/2021 12:27,2.0755,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930404,45744,15/12/2021 12:27,2.0755,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930402,45746,15/12/2021 12:27,2.0755,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930399,45742,15/12/2021 12:27,9,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930396,45738,15/12/2021 12:27,2.0896,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930393,45740,15/12/2021 12:27,2.0896,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930390,45739,15/12/2021 12:27,2.0902,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930387,45741,15/12/2021 12:27,2.0902,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930377,45732,15/12/2021 12:27,36,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930374,45728,15/12/2021 12:27,634,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930371,45730,15/12/2021 12:27,634,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930368,45729,15/12/2021 12:27,634.25,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930365,45731,15/12/2021 12:27,634.25,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930362,45727,15/12/2021 12:27,157,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930359,45723,15/12/2021 12:27,636,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930356,45725,15/12/2021 12:27,635.75,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930353,45724,15/12/2021 12:27,636.25,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930350,45726,15/12/2021 12:27,636.25,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930343,45712,15/12/2021 12:27,2,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930341,45708,15/12/2021 12:27,2.1937,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930339,45710,15/12/2021 12:27,2.1937,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930337,45709,15/12/2021 12:27,2.1945,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930335,45711,15/12/2021 12:27,2.1945,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930329,45692,15/12/2021 12:27,6,15/12/2021 12:26,15/12/2021 12:27,4,2022
184930327,45688,15/12/2021 12:27,72.47,15/12/2021 12:26,15/12/2021 12:27,4,2022
184930325,45690,15/12/2021 12:27,72.46,15/12/2021 12:26,15/12/2021 12:27,4,2022
184930323,45689,15/12/2021 12:27,72.47,15/12/2021 12:26,15/12/2021 12:27,4,2022
184930321,45691,15/12/2021 12:27,72.46,15/12/2021 12:26,15/12/2021 12:27,4,2022
184930318,45687,15/12/2021 12:27,5,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930315,45683,15/12/2021 12:27,72.74,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930312,45685,15/12/2021 12:27,72.73,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930309,45684,15/12/2021 12:27,72.77,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930306,45686,15/12/2021 12:27,72.77,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930304,45682,15/12/2021 12:27,264,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930301,45678,15/12/2021 12:27,72.8,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930298,45680,15/12/2021 12:27,72.77,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930295,45679,15/12/2021 12:27,72.83,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930292,45681,15/12/2021 12:27,72.83,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930289,45707,15/12/2021 12:27,8,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930286,45703,15/12/2021 12:27,69.28,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930283,45705,15/12/2021 12:27,69.28,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930280,45704,15/12/2021 12:27,69.31,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930277,45706,15/12/2021 12:27,69.31,15/12/2021 12:26,15/12/2021 12:27,3,2022
184930274,45702,15/12/2021 12:27,61,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930271,45698,15/12/2021 12:27,69.55,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930268,45700,15/12/2021 12:27,69.53,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930265,45699,15/12/2021 12:27,69.58,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930262,45701,15/12/2021 12:27,69.58,15/12/2021 12:26,15/12/2021 12:27,2,2022
184930259,45697,15/12/2021 12:27,251,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930256,45693,15/12/2021 12:27,69.78,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930253,45695,15/12/2021 12:27,69.74,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930250,45694,15/12/2021 12:27,69.81,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930247,45696,15/12/2021 12:27,69.81,15/12/2021 12:26,15/12/2021 12:27,1,2022
184930328,45692,15/12/2021 12:26,5,15/12/2021 12:25,15/12/2021 12:26,4,2022
184930326,45688,15/12/2021 12:26,72.54,15/12/2021 12:25,15/12/2021 12:26,4,2022
184930324,45690,15/12/2021 12:26,72.53,15/12/2021 12:25,15/12/2021 12:26,4,2022
184930322,45689,15/12/2021 12:26,72.54,15/12/2021 12:25,15/12/2021 12:26,4,2022
184930320,45691,15/12/2021 12:26,72.54,15/12/2021 12:25,15/12/2021 12:26,4,2022
184930317,45687,15/12/2021 12:26,19,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930314,45683,15/12/2021 12:26,72.81,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930311,45685,15/12/2021 12:26,72.8,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930308,45684,15/12/2021 12:26,72.82,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930305,45686,15/12/2021 12:26,72.81,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930303,45682,15/12/2021 12:26,134,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930300,45678,15/12/2021 12:26,72.83,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930297,45680,15/12/2021 12:26,72.83,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930294,45679,15/12/2021 12:26,72.88,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930291,45681,15/12/2021 12:26,72.84,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930288,45707,15/12/2021 12:26,50,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930285,45703,15/12/2021 12:26,69.34,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930282,45705,15/12/2021 12:26,69.34,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930279,45704,15/12/2021 12:26,69.38,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930276,45706,15/12/2021 12:26,69.37,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930273,45702,15/12/2021 12:26,63,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930270,45698,15/12/2021 12:26,69.58,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930267,45700,15/12/2021 12:26,69.58,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930264,45699,15/12/2021 12:26,69.65,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930261,45701,15/12/2021 12:26,69.62,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930258,45697,15/12/2021 12:26,179,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930255,45693,15/12/2021 12:26,69.8,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930252,45695,15/12/2021 12:26,69.8,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930249,45694,15/12/2021 12:26,69.87,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930246,45696,15/12/2021 12:26,69.84,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930244,45747,15/12/2021 12:26,1,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930241,45743,15/12/2021 12:26,2.0768,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930238,45745,15/12/2021 12:26,2.0768,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930235,45744,15/12/2021 12:26,2.0768,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930232,45746,15/12/2021 12:26,2.0768,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930229,45742,15/12/2021 12:26,3,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930226,45738,15/12/2021 12:26,2.0916,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930223,45740,15/12/2021 12:26,2.0914,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930220,45739,15/12/2021 12:26,2.0919,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930217,45741,15/12/2021 12:26,2.0919,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930209,45737,15/12/2021 12:26,1,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930207,45733,15/12/2021 12:26,631.25,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930205,45735,15/12/2021 12:26,631.25,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930203,45734,15/12/2021 12:26,631.25,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930201,45736,15/12/2021 12:26,631.25,15/12/2021 12:25,15/12/2021 12:26,3,2022
184930194,45732,15/12/2021 12:26,38,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930192,45728,15/12/2021 12:26,634.5,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930190,45730,15/12/2021 12:26,634.5,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930188,45729,15/12/2021 12:26,634.75,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930186,45731,15/12/2021 12:26,634.75,15/12/2021 12:25,15/12/2021 12:26,2,2022
184930184,45727,15/12/2021 12:26,81,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930181,45723,15/12/2021 12:26,636.5,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930178,45725,15/12/2021 12:26,636.5,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930175,45724,15/12/2021 12:26,637,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930172,45726,15/12/2021 12:26,636.75,15/12/2021 12:25,15/12/2021 12:26,1,2022
184930302,45682,15/12/2021 12:25,583,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930299,45678,15/12/2021 12:25,72.85,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930296,45680,15/12/2021 12:25,72.85,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930293,45679,15/12/2021 12:25,72.91,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930290,45681,15/12/2021 12:25,72.89,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930287,45707,15/12/2021 12:25,35,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930284,45703,15/12/2021 12:25,69.35,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930281,45705,15/12/2021 12:25,69.35,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930278,45704,15/12/2021 12:25,69.44,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930275,45706,15/12/2021 12:25,69.42,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930272,45702,15/12/2021 12:25,326,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930269,45698,15/12/2021 12:25,69.61,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930266,45700,15/12/2021 12:25,69.6,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930263,45699,15/12/2021 12:25,69.71,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930260,45701,15/12/2021 12:25,69.67,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930257,45697,15/12/2021 12:25,385,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930254,45693,15/12/2021 12:25,69.83,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930251,45695,15/12/2021 12:25,69.82,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930248,45694,15/12/2021 12:25,69.93,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930245,45696,15/12/2021 12:25,69.9,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930243,45747,15/12/2021 12:25,1,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930240,45743,15/12/2021 12:25,2.0783,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930237,45745,15/12/2021 12:25,2.0783,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930234,45744,15/12/2021 12:25,2.0783,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930231,45746,15/12/2021 12:25,2.0783,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930228,45742,15/12/2021 12:25,6,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930225,45738,15/12/2021 12:25,2.0919,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930222,45740,15/12/2021 12:25,2.0919,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930219,45739,15/12/2021 12:25,2.0932,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930216,45741,15/12/2021 12:25,2.0925,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930208,45737,15/12/2021 12:25,15,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930206,45733,15/12/2021 12:25,631.5,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930204,45735,15/12/2021 12:25,631.5,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930202,45734,15/12/2021 12:25,631.75,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930200,45736,15/12/2021 12:25,631.75,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930193,45732,15/12/2021 12:25,15,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930191,45728,15/12/2021 12:25,634.75,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930189,45730,15/12/2021 12:25,634.75,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930187,45729,15/12/2021 12:25,635.25,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930185,45731,15/12/2021 12:25,635.25,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930183,45727,15/12/2021 12:25,17,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930180,45723,15/12/2021 12:25,637,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930177,45725,15/12/2021 12:25,636.75,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930174,45724,15/12/2021 12:25,637,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930171,45726,15/12/2021 12:25,637,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930164,45717,15/12/2021 12:25,1,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930162,45713,15/12/2021 12:25,2.1921,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930160,45715,15/12/2021 12:25,2.1921,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930158,45714,15/12/2021 12:25,2.1921,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930156,45716,15/12/2021 12:25,2.1921,15/12/2021 12:24,15/12/2021 12:25,2,2022
184930154,45712,15/12/2021 12:25,2,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930151,45708,15/12/2021 12:25,2.1964,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930148,45710,15/12/2021 12:25,2.1964,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930145,45709,15/12/2021 12:25,2.197,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930142,45711,15/12/2021 12:25,2.197,15/12/2021 12:24,15/12/2021 12:25,1,2022
184930134,45692,15/12/2021 12:25,2,15/12/2021 12:24,15/12/2021 12:25,4,2022
184930132,45688,15/12/2021 12:25,72.54,15/12/2021 12:24,15/12/2021 12:25,4,2022
184930130,45690,15/12/2021 12:25,72.54,15/12/2021 12:24,15/12/2021 12:25,4,2022
184930128,45689,15/12/2021 12:25,72.58,15/12/2021 12:24,15/12/2021 12:25,4,2022
184930126,45691,15/12/2021 12:25,72.58,15/12/2021 12:24,15/12/2021 12:25,4,2022
184930124,45687,15/12/2021 12:25,110,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930121,45683,15/12/2021 12:25,72.83,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930118,45685,15/12/2021 12:25,72.81,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930115,45684,15/12/2021 12:25,72.86,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930112,45686,15/12/2021 12:25,72.84,15/12/2021 12:24,15/12/2021 12:25,3,2022
184930242,45747,15/12/2021 12:24,1,15/12/2021 12:23,15/12/2021 12:24,2,2022
184930239,45743,15/12/2021 12:24,2.0771,15/12/2021 12:23,15/12/2021 12:24,2,2022
184930236,45745,15/12/2021 12:24,2.0771,15/12/2021 12:23,15/12/2021 12:24,2,2022
184930233,45744,15/12/2021 12:24,2.0771,15/12/2021 12:23,15/12/2021 12:24,2,2022
184930230,45746,15/12/2021 12:24,2.0771,15/12/2021 12:23,15/12/2021 12:24,2,2022
184930227,45742,15/12/2021 12:24,2,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930224,45738,15/12/2021 12:24,2.092,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930221,45740,15/12/2021 12:24,2.092,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930218,45739,15/12/2021 12:24,2.092,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930215,45741,15/12/2021 12:24,2.092,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930182,45727,15/12/2021 12:24,22,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930179,45723,15/12/2021 12:24,636.75,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930176,45725,15/12/2021 12:24,636.75,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930173,45724,15/12/2021 12:24,637,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930170,45726,15/12/2021 12:24,636.75,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930153,45712,15/12/2021 12:24,1,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930150,45708,15/12/2021 12:24,2.1967,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930147,45710,15/12/2021 12:24,2.1967,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930144,45709,15/12/2021 12:24,2.1967,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930141,45711,15/12/2021 12:24,2.1967,15/12/2021 12:23,15/12/2021 12:24,1,2022
184930123,45687,15/12/2021 12:24,2,15/12/2021 12:23,15/12/2021 12:24,3,2022
184930120,45683,15/12/2021 12:24,72.86,15/12/2021 12:23,15/12/2021 12:24,3,2022
184930117,45685,15/12/2021 12:24,72.82,15/12/2021 12:23,15/12/2021 12:24,3,2022
