vhf_repository_id,vhf_code_id,publication_datetime,value,applies_from_datetime,applies_to_datetime,forward_period,forward_year
184931234,45683,15/12/2021 12:41:00,72.90,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931231,45685,15/12/2021 12:41:00,72.90,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931228,45684,15/12/2021 12:41:00,72.91,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931225,45686,15/12/2021 12:41:00,72.91,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931223,45682,15/12/2021 12:41:00,16.00,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931220,45678,15/12/2021 12:41:00,72.97,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931217,45680,15/12/2021 12:41:00,72.97,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931214,45679,15/12/2021 12:41:00,72.98,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931211,45681,15/12/2021 12:41:00,72.97,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931193,45702,15/12/2021 12:41:00,26.00,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931190,45698,15/12/2021 12:41:00,69.71,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931187,45700,15/12/2021 12:41:00,69.71,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931184,45699,15/12/2021 12:41:00,69.72,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931181,45701,15/12/2021 12:41:00,69.72,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931178,45697,15/12/2021 12:41:00,40.00,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931175,45693,15/12/2021 12:41:00,69.94,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931172,45695,15/12/2021 12:41:00,69.93,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931169,45694,15/12/2021 12:41:00,69.94,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931166,45696,15/12/2021 12:41:00,69.93,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931162,45752,15/12/2021 12:41:00,1.00,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931161,45748,15/12/2021 12:41:00,2.08,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931160,45750,15/12/2021 12:41:00,2.08,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931159,45749,15/12/2021 12:41:00,2.08,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931158,45751,15/12/2021 12:41:00,2.08,15/12/2021 12:40:00,15/12/2021 12:41:00,3,2022
184931152,45747,15/12/2021 12:41:00,1.00,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931150,45743,15/12/2021 12:41:00,2.07,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931148,45745,15/12/2021 12:41:00,2.07,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931146,45744,15/12/2021 12:41:00,2.07,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931144,45746,15/12/2021 12:41:00,2.07,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931137,45742,15/12/2021 12:41:00,4.00,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931135,45738,15/12/2021 12:41:00,2.09,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931133,45740,15/12/2021 12:41:00,2.09,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931131,45739,15/12/2021 12:41:00,2.09,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931129,45741,15/12/2021 12:41:00,2.09,15/12/2021 12:40:00,15/12/2021 12:41:00,1,2022
184931127,45732,15/12/2021 12:41:00,2.00,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931124,45728,15/12/2021 12:41:00,635.25,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931121,45730,15/12/2021 12:41:00,635.25,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931118,45729,15/12/2021 12:41:00,635.25,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931115,45731,15/12/2021 12:41:00,635.25,15/12/2021 12:40:00,15/12/2021 12:41:00,2,2022
184931222,45682,15/12/2021 12:40:00,12.00,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931219,45678,15/12/2021 12:40:00,72.97,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931216,45680,15/12/2021 12:40:00,72.96,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931213,45679,15/12/2021 12:40:00,72.98,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931210,45681,15/12/2021 12:40:00,72.97,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931203,45707,15/12/2021 12:40:00,2.00,15/12/2021 12:39:00,15/12/2021 12:40:00,3,2022
184931201,45703,15/12/2021 12:40:00,69.47,15/12/2021 12:39:00,15/12/2021 12:40:00,3,2022
184931199,45705,15/12/2021 12:40:00,69.46,15/12/2021 12:39:00,15/12/2021 12:40:00,3,2022
184931197,45704,15/12/2021 12:40:00,69.47,15/12/2021 12:39:00,15/12/2021 12:40:00,3,2022
184931195,45706,15/12/2021 12:40:00,69.46,15/12/2021 12:39:00,15/12/2021 12:40:00,3,2022
184931192,45702,15/12/2021 12:40:00,19.00,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931189,45698,15/12/2021 12:40:00,69.73,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931186,45700,15/12/2021 12:40:00,69.71,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931183,45699,15/12/2021 12:40:00,69.74,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931180,45701,15/12/2021 12:40:00,69.71,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931177,45697,15/12/2021 12:40:00,64.00,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931174,45693,15/12/2021 12:40:00,69.94,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931171,45695,15/12/2021 12:40:00,69.93,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931168,45694,15/12/2021 12:40:00,69.96,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931165,45696,15/12/2021 12:40:00,69.94,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931126,45732,15/12/2021 12:40:00,5.00,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931123,45728,15/12/2021 12:40:00,635.25,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931120,45730,15/12/2021 12:40:00,635.25,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931117,45729,15/12/2021 12:40:00,635.25,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931114,45731,15/12/2021 12:40:00,635.25,15/12/2021 12:39:00,15/12/2021 12:40:00,2,2022
184931107,45727,15/12/2021 12:40:00,12.00,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931105,45723,15/12/2021 12:40:00,637.50,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931103,45725,15/12/2021 12:40:00,637.25,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931101,45724,15/12/2021 12:40:00,637.50,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931099,45726,15/12/2021 12:40:00,637.25,15/12/2021 12:39:00,15/12/2021 12:40:00,1,2022
184931151,45747,15/12/2021 12:39:00,10.00,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931149,45743,15/12/2021 12:39:00,2.07,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931147,45745,15/12/2021 12:39:00,2.07,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931145,45744,15/12/2021 12:39:00,2.07,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931143,45746,15/12/2021 12:39:00,2.07,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931136,45742,15/12/2021 12:39:00,13.00,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931134,45738,15/12/2021 12:39:00,2.09,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931132,45740,15/12/2021 12:39:00,2.09,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931130,45739,15/12/2021 12:39:00,2.09,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931128,45741,15/12/2021 12:39:00,2.09,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931125,45732,15/12/2021 12:39:00,4.00,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931122,45728,15/12/2021 12:39:00,635.25,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931119,45730,15/12/2021 12:39:00,635.25,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931116,45729,15/12/2021 12:39:00,635.25,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931113,45731,15/12/2021 12:39:00,635.25,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931106,45727,15/12/2021 12:39:00,3.00,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931104,45723,15/12/2021 12:39:00,637.25,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931102,45725,15/12/2021 12:39:00,637.25,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931100,45724,15/12/2021 12:39:00,637.25,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931098,45726,15/12/2021 12:39:00,637.25,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931092,45712,15/12/2021 12:39:00,1.00,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931090,45708,15/12/2021 12:39:00,2.19,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931088,45710,15/12/2021 12:39:00,2.19,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931086,45709,15/12/2021 12:39:00,2.19,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931084,45711,15/12/2021 12:39:00,2.19,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931077,45692,15/12/2021 12:39:00,1.00,15/12/2021 12:38:00,15/12/2021 12:39:00,4,2022
184931075,45688,15/12/2021 12:39:00,72.63,15/12/2021 12:38:00,15/12/2021 12:39:00,4,2022
184931073,45690,15/12/2021 12:39:00,72.63,15/12/2021 12:38:00,15/12/2021 12:39:00,4,2022
184931071,45689,15/12/2021 12:39:00,72.63,15/12/2021 12:38:00,15/12/2021 12:39:00,4,2022
184931069,45691,15/12/2021 12:39:00,72.63,15/12/2021 12:38:00,15/12/2021 12:39:00,4,2022
184931062,45687,15/12/2021 12:39:00,1.00,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931060,45683,15/12/2021 12:39:00,72.90,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931058,45685,15/12/2021 12:39:00,72.90,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931056,45684,15/12/2021 12:39:00,72.90,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931054,45686,15/12/2021 12:39:00,72.90,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931052,45682,15/12/2021 12:39:00,17.00,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931049,45678,15/12/2021 12:39:00,72.98,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931046,45680,15/12/2021 12:39:00,72.97,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931043,45679,15/12/2021 12:39:00,72.98,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931040,45681,15/12/2021 12:39:00,72.97,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931037,45707,15/12/2021 12:39:00,2.00,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931034,45703,15/12/2021 12:39:00,69.46,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931031,45705,15/12/2021 12:39:00,69.46,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931028,45704,15/12/2021 12:39:00,69.46,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931025,45706,15/12/2021 12:39:00,69.46,15/12/2021 12:38:00,15/12/2021 12:39:00,3,2022
184931022,45702,15/12/2021 12:39:00,11.00,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931019,45698,15/12/2021 12:39:00,69.72,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931016,45700,15/12/2021 12:39:00,69.71,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931013,45699,15/12/2021 12:39:00,69.73,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931010,45701,15/12/2021 12:39:00,69.73,15/12/2021 12:38:00,15/12/2021 12:39:00,2,2022
184931007,45697,15/12/2021 12:39:00,46.00,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931004,45693,15/12/2021 12:39:00,69.95,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931001,45695,15/12/2021 12:39:00,69.93,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184930998,45694,15/12/2021 12:39:00,69.96,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184930995,45696,15/12/2021 12:39:00,69.95,15/12/2021 12:38:00,15/12/2021 12:39:00,1,2022
184931091,45712,15/12/2021 12:38:00,1.00,15/12/2021 12:37:00,15/12/2021 12:38:00,1,2022
184931089,45708,15/12/2021 12:38:00,2.19,15/12/2021 12:37:00,15/12/2021 12:38:00,1,2022
184931087,45710,15/12/2021 12:38:00,2.19,15/12/2021 12:37:00,15/12/2021 12:38:00,1,2022
184931085,45709,15/12/2021 12:38:00,2.19,15/12/2021 12:37:00,15/12/2021 12:38:00,1,2022
184931083,45711,15/12/2021 12:38:00,2.19,15/12/2021 12:37:00,15/12/2021 12:38:00,1,2022
184931076,45692,15/12/2021 12:38:00,1.00,15/12/2021 12:37:00,15/12/2021 12:38:00,4,2022
184931074,45688,15/12/2021 12:38:00,72.65,15/12/2021 12:37:00,15/12/2021 12:38:00,4,2022
184931072,45690,15/12/2021 12:38:00,72.65,15/12/2021 12:37:00,15/12/2021 12:38:00,4,2022
184931070,45689,15/12/2021 12:38:00,72.65,15/12/2021 12:37:00,15/12/2021 12:38:00,4,2022
184930760,45727,15/12/2021 12:34:00,14.00,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930757,45723,15/12/2021 12:34:00,637.25,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930754,45725,15/12/2021 12:34:00,637.25,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930751,45724,15/12/2021 12:34:00,637.50,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930748,45726,15/12/2021 12:34:00,637.50,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930746,45712,15/12/2021 12:34:00,1.00,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930743,45708,15/12/2021 12:34:00,2.19,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930740,45710,15/12/2021 12:34:00,2.19,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930737,45709,15/12/2021 12:34:00,2.19,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930734,45711,15/12/2021 12:34:00,2.19,15/12/2021 12:33:00,15/12/2021 12:34:00,1,2022
184930731,45692,15/12/2021 12:34:00,4.00,15/12/2021 12:33:00,15/12/2021 12:34:00,4,2022
184930728,45688,15/12/2021 12:34:00,72.66,15/12/2021 12:33:00,15/12/2021 12:34:00,4,2022
184930725,45690,15/12/2021 12:34:00,72.66,15/12/2021 12:33:00,15/12/2021 12:34:00,4,2022
184930722,45689,15/12/2021 12:34:00,72.66,15/12/2021 12:33:00,15/12/2021 12:34:00,4,2022
184930719,45691,15/12/2021 12:34:00,72.66,15/12/2021 12:33:00,15/12/2021 12:34:00,4,2022
184930716,45687,15/12/2021 12:34:00,58.00,15/12/2021 12:33:00,15/12/2021 12:34:00,3,2022
184930713,45683,15/12/2021 12:34:00,72.91,15/12/2021 12:33:00,15/12/2021 12:34:00,3,2022
184930710,45685,15/12/2021 12:34:00,72.91,15/12/2021 12:33:00,15/12/2021 12:34:00,3,2022
184930707,45684,15/12/2021 12:34:00,72.94,15/12/2021 12:33:00,15/12/2021 12:34:00,3,2022
184930704,45686,15/12/2021 12:34:00,72.93,15/12/2021 12:33:00,15/12/2021 12:34:00,3,2022
184930818,45752,15/12/2021 12:33:00,1.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930817,45748,15/12/2021 12:33:00,2.08,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930816,45750,15/12/2021 12:33:00,2.08,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930815,45749,15/12/2021 12:33:00,2.08,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930814,45751,15/12/2021 12:33:00,2.08,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930800,45742,15/12/2021 12:33:00,2.00,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930798,45738,15/12/2021 12:33:00,2.09,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930796,45740,15/12/2021 12:33:00,2.09,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930794,45739,15/12/2021 12:33:00,2.09,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930792,45741,15/12/2021 12:33:00,2.09,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930785,45737,15/12/2021 12:33:00,1.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930783,45733,15/12/2021 12:33:00,632.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930781,45735,15/12/2021 12:33:00,632.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930779,45734,15/12/2021 12:33:00,632.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930777,45736,15/12/2021 12:33:00,632.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930774,45732,15/12/2021 12:33:00,2.00,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930771,45728,15/12/2021 12:33:00,635.50,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930768,45730,15/12/2021 12:33:00,635.50,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930765,45729,15/12/2021 12:33:00,635.50,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930762,45731,15/12/2021 12:33:00,635.50,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930759,45727,15/12/2021 12:33:00,17.00,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930756,45723,15/12/2021 12:33:00,637.25,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930753,45725,15/12/2021 12:33:00,637.25,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930750,45724,15/12/2021 12:33:00,637.25,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930747,45726,15/12/2021 12:33:00,637.25,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930745,45712,15/12/2021 12:33:00,8.00,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930742,45708,15/12/2021 12:33:00,2.19,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930739,45710,15/12/2021 12:33:00,2.19,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930736,45709,15/12/2021 12:33:00,2.19,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930733,45711,15/12/2021 12:33:00,2.19,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930730,45692,15/12/2021 12:33:00,4.00,15/12/2021 12:32:00,15/12/2021 12:33:00,4,2022
184930727,45688,15/12/2021 12:33:00,72.67,15/12/2021 12:32:00,15/12/2021 12:33:00,4,2022
184930724,45690,15/12/2021 12:33:00,72.64,15/12/2021 12:32:00,15/12/2021 12:33:00,4,2022
184930721,45689,15/12/2021 12:33:00,72.67,15/12/2021 12:32:00,15/12/2021 12:33:00,4,2022
184930718,45691,15/12/2021 12:33:00,72.64,15/12/2021 12:32:00,15/12/2021 12:33:00,4,2022
184930715,45687,15/12/2021 12:33:00,9.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930712,45683,15/12/2021 12:33:00,72.91,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930709,45685,15/12/2021 12:33:00,72.90,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930706,45684,15/12/2021 12:33:00,72.93,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930703,45686,15/12/2021 12:33:00,72.92,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930701,45682,15/12/2021 12:33:00,86.00,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930698,45678,15/12/2021 12:33:00,73.01,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930695,45680,15/12/2021 12:33:00,72.97,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930692,45679,15/12/2021 12:33:00,73.01,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930689,45681,15/12/2021 12:33:00,72.99,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930686,45707,15/12/2021 12:33:00,2.00,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930683,45703,15/12/2021 12:33:00,69.51,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930680,45705,15/12/2021 12:33:00,69.48,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930677,45704,15/12/2021 12:33:00,69.51,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930674,45706,15/12/2021 12:33:00,69.48,15/12/2021 12:32:00,15/12/2021 12:33:00,3,2022
184930671,45702,15/12/2021 12:33:00,73.00,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930668,45698,15/12/2021 12:33:00,69.76,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930665,45700,15/12/2021 12:33:00,69.72,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930662,45699,15/12/2021 12:33:00,69.77,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930659,45701,15/12/2021 12:33:00,69.74,15/12/2021 12:32:00,15/12/2021 12:33:00,2,2022
184930656,45697,15/12/2021 12:33:00,150.00,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930653,45693,15/12/2021 12:33:00,69.99,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930650,45695,15/12/2021 12:33:00,69.94,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930647,45694,15/12/2021 12:33:00,70.00,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930644,45696,15/12/2021 12:33:00,69.97,15/12/2021 12:32:00,15/12/2021 12:33:00,1,2022
184930744,45712,15/12/2021 12:32:00,5.00,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930741,45708,15/12/2021 12:32:00,2.19,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930738,45710,15/12/2021 12:32:00,2.19,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930735,45709,15/12/2021 12:32:00,2.19,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930732,45711,15/12/2021 12:32:00,2.19,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930729,45692,15/12/2021 12:32:00,1.00,15/12/2021 12:31:00,15/12/2021 12:32:00,4,2022
184930726,45688,15/12/2021 12:32:00,72.63,15/12/2021 12:31:00,15/12/2021 12:32:00,4,2022
184930723,45690,15/12/2021 12:32:00,72.63,15/12/2021 12:31:00,15/12/2021 12:32:00,4,2022
184930720,45689,15/12/2021 12:32:00,72.63,15/12/2021 12:31:00,15/12/2021 12:32:00,4,2022
184930717,45691,15/12/2021 12:32:00,72.63,15/12/2021 12:31:00,15/12/2021 12:32:00,4,2022
184930714,45687,15/12/2021 12:32:00,8.00,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930711,45683,15/12/2021 12:32:00,72.92,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930708,45685,15/12/2021 12:32:00,72.89,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930705,45684,15/12/2021 12:32:00,72.92,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930702,45686,15/12/2021 12:32:00,72.89,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930700,45682,15/12/2021 12:32:00,35.00,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930697,45678,15/12/2021 12:32:00,72.98,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930694,45680,15/12/2021 12:32:00,72.96,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930691,45679,15/12/2021 12:32:00,73.00,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930688,45681,15/12/2021 12:32:00,72.97,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930685,45707,15/12/2021 12:32:00,4.00,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930682,45703,15/12/2021 12:32:00,69.47,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930679,45705,15/12/2021 12:32:00,69.47,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930676,45704,15/12/2021 12:32:00,69.47,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930673,45706,15/12/2021 12:32:00,69.47,15/12/2021 12:31:00,15/12/2021 12:32:00,3,2022
184930670,45702,15/12/2021 12:32:00,79.00,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930667,45698,15/12/2021 12:32:00,69.73,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930664,45700,15/12/2021 12:32:00,69.71,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930661,45699,15/12/2021 12:32:00,69.77,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930658,45701,15/12/2021 12:32:00,69.73,15/12/2021 12:31:00,15/12/2021 12:32:00,2,2022
184930655,45697,15/12/2021 12:32:00,134.00,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930652,45693,15/12/2021 12:32:00,69.96,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930649,45695,15/12/2021 12:32:00,69.95,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930646,45694,15/12/2021 12:32:00,70.00,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
184930643,45696,15/12/2021 12:32:00,69.96,15/12/2021 12:31:00,15/12/2021 12:32:00,1,2022
